Sex_0,Sex_1,Sex_2,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.0,0.0,1.0,0.7162162162162162,0.6722689075630253,0.14159292035398233,0.39011864706924027,0.3116883116883116,0.3963133640552995,0.3223716990533135,9
0.0,0.0,1.0,0.6959459459459459,0.6470588235294118,0.13274336283185842,0.30830529484682134,0.286456400742115,0.282422646477946,0.2426507224713503,8
1.0,0.0,0.0,0.6554054054054055,0.6554621848739496,0.17256637168141595,0.34673277846644235,0.2256029684601113,0.29493087557603687,0.3323368211260589,16
1.0,0.0,0.0,0.7567567567567568,0.73109243697479,0.1504424778761062,0.4460775633079511,0.398886827458256,0.35023041474654376,0.3771798704534131,9
0.0,0.0,1.0,0.5405405405405405,0.5546218487394958,0.12831858407079647,0.21799185408181335,0.17365491651205933,0.14154048716260698,0.21275535625311412,14
0.0,1.0,0.0,0.6013513513513513,0.546218487394958,0.12389380530973454,0.18523109615725164,0.1309833024118738,0.15075707702435812,0.18285999003487796,11
0.0,1.0,0.0,0.6013513513513513,0.5630252100840337,0.11504424778761063,0.19567912165751725,0.174025974025974,0.14351547070441079,0.18734429496761337,7
0.0,0.0,1.0,0.5472972972972973,0.5378151260504203,0.1017699115044248,0.2388879050823446,0.23710575139146567,0.13956550362080314,0.16791230692575987,6
0.0,1.0,0.0,0.3918918918918919,0.3781512605042018,0.07964601769911504,0.0687090490525943,0.0634508348794063,0.04674127715602369,0.058794220229197815,7
1.0,0.0,0.0,0.6891891891891893,0.689075630252101,0.12831858407079647,0.3483265450681778,0.32022263450834876,0.281764318630678,0.2820129546586946,10
1.0,0.0,0.0,0.6891891891891893,0.6638655462184875,0.1504424778761062,0.3068886134230565,0.24601113172541741,0.21461487820934824,0.2675635276532138,22
0.0,1.0,0.0,0.3851351351351351,0.3445378151260505,0.07964601769911504,0.06251106782362316,0.0471243042671614,0.04805793285055957,0.07324364723467863,7
1.0,0.0,0.0,0.5472972972972973,0.5798319327731093,0.11061946902654868,0.26810695944749424,0.1569573283858998,0.23502304147465436,0.2376681614349776,15
0.0,1.0,0.0,0.3918918918918919,0.40336134453781514,0.084070796460177,0.08783424827341951,0.07903525046382189,0.07109940750493746,0.07822620827105134,9
0.0,1.0,0.0,0.5675675675675675,0.5378151260504203,0.10619469026548674,0.21675225783601912,0.21113172541743966,0.17906517445687953,0.15894369706028902,8
0.0,0.0,1.0,0.6621621621621621,0.6722689075630253,0.1504424778761062,0.32034708694882236,0.2530612244897959,0.20473996050032914,0.31738913801694074,18
0.0,0.0,1.0,0.6824324324324325,0.7058823529411765,0.13274336283185842,0.34283690455108906,0.28497217068645636,0.2843976300197498,0.3472845042351769,11
0.0,0.0,1.0,0.641891891891892,0.5966386554621849,0.11061946902654868,0.26863821498140605,0.1851576994434137,0.21461487820934824,0.19282511210762335,14
0.0,0.0,1.0,0.8445945945945946,0.8319327731092439,0.17256637168141595,0.5746414025146095,0.5001855287569573,0.45622119815668194,0.5316392625809668,13
0.0,0.0,1.0,0.5743243243243243,0.546218487394958,0.10619469026548674,0.20347086948822382,0.20185528756957327,0.1770901909150757,0.14299950174389636,9
1.0,0.0,0.0,0.8783783783783784,0.8739495798319327,0.15486725663716813,0.7515494953072429,0.5669758812615955,0.5938117182356814,0.8455406078724466,20
1.0,0.0,0.0,0.8513513513513513,0.8655462184873949,0.1592920353982301,0.5427660704799008,0.7116883116883116,0.5516787360105332,0.42700548081714007,12
0.0,0.0,1.0,0.7364864864864865,0.7394957983193278,0.1592920353982301,0.44395254117230387,0.42708719851576993,0.3337722185648453,0.3522670652715496,12
0.0,0.0,1.0,0.7432432432432433,0.73109243697479,0.14601769911504428,0.394722861696476,0.3625231910946196,0.3436471362738644,0.3298455406078725,11
0.0,0.0,1.0,0.7027027027027027,0.6638655462184875,0.12831858407079647,0.3389410306357358,0.34285714285714286,0.271231073074391,0.2511210762331839,10
0.0,1.0,0.0,0.48648648648648646,0.48739495798319327,0.10619469026548674,0.15778289357180802,0.16326530612244897,0.1468071099407505,0.1230692575984056,7
0.0,1.0,0.0,0.6013513513513513,0.5966386554621849,0.12389380530973454,0.2116167876748716,0.17884972170686453,0.1803818301514154,0.17987045341305433,11
0.0,0.0,1.0,0.5945945945945946,0.5630252100840337,0.10619469026548674,0.2162210023021073,0.22337662337662334,0.17906517445687953,0.1395117090184355,8
0.0,0.0,1.0,0.6756756756756757,0.6554621848739496,0.14159292035398233,0.2964405879227908,0.29647495361781073,0.26003949967083606,0.23667164922770306,9
0.0,1.0,0.0,0.5878378378378378,0.5378151260504203,0.13274336283185842,0.2973260138126439,0.2846011131725417,0.20473996050032914,0.2526158445440957,10
0.0,0.0,1.0,0.5878378378378378,0.5966386554621849,0.13716814159292037,0.45351514078271643,0.42152133580705003,0.38248847926267276,0.3766816143497759,9
0.0,0.0,1.0,0.7432432432432433,0.73109243697479,0.14601769911504428,0.42606693819727287,0.3833024118738404,0.4081632653061224,0.343796711509716,10
0.0,1.0,0.0,0.3918918918918919,0.3613445378151261,0.0752212389380531,0.0690632194085355,0.05974025974025973,0.04213298222514812,0.06327852516193325,6
0.0,0.0,1.0,0.5743243243243243,0.5378151260504203,0.13274336283185842,0.2245440056667257,0.18738404452690166,0.19025674786043448,0.18784255107125064,10
0.0,1.0,0.0,0.5675675675675675,0.5294117647058824,0.11061946902654868,0.16628298211439702,0.15324675324675321,0.11915734035549702,0.14798206278026907,8
1.0,0.0,0.0,0.6756756756756757,0.680672268907563,0.14159292035398233,0.38994156189126966,0.39851576994434135,0.29032258064516125,0.24663677130044848,9
0.0,1.0,0.0,0.304054054054054,0.28571428571428575,0.06637168141592921,0.046927572162210024,0.04155844155844155,0.036208031599736665,0.04235176880916792,5
0.0,1.0,0.0,0.0472972972972973,0.058823529411764705,0.026548672566371685,0.0021250221356472463,0.0011131725417439702,0.001974983541803818,0.001494768310911809,3
1.0,0.0,0.0,0.5337837837837838,0.5126050420168068,0.09734513274336284,0.17513724101292721,0.17513914656771798,0.16655694535878868,0.1280518186347783,6
0.0,1.0,0.0,0.3445945945945946,0.35294117647058826,0.0752212389380531,0.0687090490525943,0.05677179962894248,0.03949967083607636,0.042850024912805186,6
0.0,0.0,1.0,0.8716216216216216,0.8739495798319327,0.19026548672566373,0.768903842748362,0.7053803339517625,0.7419354838709676,0.5331340308918785,12
1.0,0.0,0.0,0.8581081081081081,0.7983193277310925,0.17256637168141595,0.6631839914999115,0.500556586270872,0.5345622119815667,0.681614349775785,12
0.0,0.0,1.0,0.7567567567567568,0.7647058823529412,0.13716814159292037,0.4087125907561537,0.3168831168831168,0.379855167873601,0.31240657698056806,18
0.0,1.0,0.0,0.6148648648648649,0.5798319327731093,0.11061946902654868,0.21781476890384274,0.20630797773654916,0.16655694535878868,0.18784255107125064,8
0.0,0.0,1.0,0.6621621621621621,0.6638655462184875,0.12389380530973454,0.35540995218700194,0.28014842300556586,0.32060566161948645,0.2625809666168411,12
1.0,0.0,0.0,0.8716216216216216,0.8739495798319327,0.1504424778761062,0.6840800425004426,0.6768089053803339,0.511520737327189,0.5067264573991033,13
1.0,0.0,0.0,0.6486486486486487,0.6470588235294118,0.13716814159292037,0.3591287409243846,0.36549165120593685,0.24358130348913756,0.26058794220229203,10
0.0,0.0,1.0,0.6824324324324325,0.6722689075630253,0.11946902654867259,0.28103417743934833,0.29981447124304267,0.21922317314022383,0.2017937219730942,10
0.0,0.0,1.0,0.6081081081081081,0.6218487394957983,0.10619469026548674,0.3061802727111741,0.20890538033395173,0.2310730743910467,0.28749377179870456,18
0.0,1.0,0.0,0.1283783783783784,0.12605042016806725,0.084070796460177,0.009916769966353815,0.008905380333951761,0.00987491770901909,0.008470353761833584,4
0.0,1.0,0.0,0.3716216216216216,0.35294117647058826,0.07079646017699116,0.06729236762882947,0.05936920222634508,0.06056616194865042,0.05132037867463877,6
1.0,0.0,0.0,0.7635135135135136,0.7899159663865547,0.19026548672566373,0.6293607225075261,0.33580705009276435,0.3752468729427254,0.5465869456900849,22
0.0,1.0,0.0,0.6013513513513513,0.5966386554621849,0.09734513274336284,0.18292898884363376,0.15992578849721706,0.11981566820276496,0.18186347782760343,8
0.0,1.0,0.0,0.13513513513513511,0.11764705882352942,0.044247787610619475,0.0076146626527359654,0.005194805194805194,0.003949967083607636,0.006477329347284506,5
0.0,1.0,0.0,0.43243243243243246,0.3949579831932773,0.084070796460177,0.1055427660704799,0.11651205936920221,0.08887425938117183,0.07623318385650225,7
0.0,1.0,0.0,0.6216216216216216,0.6638655462184875,0.13716814159292037,0.2852842217106428,0.27050092764378475,0.1942067149440421,0.25710014947683113,10
0.0,0.0,1.0,0.7094594594594595,0.6974789915966386,0.15486725663716813,0.3906499026031521,0.36029684601113166,0.3245556287030941,0.31240657698056806,15
0.0,0.0,1.0,0.8040540540540542,0.8319327731092439,0.1504424778761062,0.4409420931468036,0.3495361781076066,0.3225806451612903,0.39711011459890394,21
0.0,1.0,0.0,0.6824324324324325,0.6470588235294118,0.12831858407079647,0.2792633256596423,0.2608534322820037,0.21593153390388412,0.2396611858495267,10
0.0,0.0,1.0,0.3716216216216216,0.3445378151260505,0.07964601769911504,0.06835487869665309,0.054545454545454536,0.05332455562870309,0.06377678126557051,9
1.0,0.0,0.0,0.7162162162162162,0.7058823529411765,0.15486725663716813,0.4887550911988666,0.4512059369202226,0.3054641211323239,0.3956153462879921,10
1.0,0.0,0.0,0.8040540540540542,0.7815126050420169,0.168141592920354,0.4667965291305118,0.38775510204081626,0.40684660961158653,0.4245142002989537,13
0.0,0.0,1.0,0.7297297297297298,0.6974789915966386,0.12831858407079647,0.3635558703736497,0.3283858998144712,0.3712969058591178,0.2825112107623319,11
0.0,1.0,0.0,0.43243243243243246,0.4285714285714286,0.084070796460177,0.1101469806977156,0.09647495361781075,0.09414088215931532,0.09118086696562035,7
0.0,1.0,0.0,0.5135135135135135,0.5042016806722689,0.07079646017699116,0.15937666017354346,0.15992578849721706,0.130348913759052,0.1230692575984056,9
0.0,0.0,1.0,0.7972972972972974,0.7563025210084034,0.14159292035398233,0.4558172480963343,0.45528756957328387,0.33245556287030936,0.36372695565520685,11
0.0,1.0,0.0,0.20270270270270274,0.18487394957983197,0.04867256637168142,0.02018771028864884,0.01929499072356215,0.015799868334430544,0.01345291479820628,4
0.0,1.0,0.0,0.3918918918918919,0.33613445378151263,0.07079646017699116,0.06959447494244732,0.057513914656771796,0.04476629361421988,0.05132037867463877,5
0.0,1.0,0.0,0.5945945945945946,0.5798319327731093,0.11061946902654868,0.1985124845050469,0.18478664192949906,0.16326530612244897,0.16791230692575987,7
0.0,0.0,1.0,0.6216216216216216,0.638655462184874,0.13274336283185842,0.25606516734549317,0.19888682745825603,0.18169848584595127,0.247633283507723,9
0.0,0.0,1.0,0.7837837837837839,0.8319327731092439,0.1592920353982301,0.4505046927572162,0.43413729128014833,0.36932192231731403,0.362232187344295,10
1.0,0.0,0.0,0.581081081081081,0.5966386554621849,0.13274336283185842,0.22737736851425536,0.21076066790352502,0.19025674786043448,0.20777279521674144,11
1.0,0.0,0.0,0.45945945945945943,0.42016806722689076,0.09292035398230089,0.12697007260492296,0.0883116883116883,0.10730743910467412,0.09815645241654213,10
0.0,0.0,1.0,0.5,0.44537815126050423,0.10619469026548674,0.14591818664777756,0.14693877551020407,0.11784068466096115,0.11509715994020929,7
0.0,0.0,1.0,0.4527027027027027,0.43697478991596644,0.084070796460177,0.10766778820612714,0.08905380333951761,0.09611586570111914,0.08819133034379673,9
0.0,0.0,1.0,0.7702702702702704,0.7478991596638656,0.15486725663716813,0.5342659819373118,0.4990723562152133,0.49374588545095455,0.37468858993522675,12
0.0,0.0,1.0,0.7500000000000001,0.7226890756302521,0.15486725663716813,0.4597131220116876,0.3209647495361781,0.3870967741935483,0.45690084703537626,23
