feature_0,feature_1,feature_2,feature_3,target
13.0,6.0,12.0,2.0,0.625
13.0,6.0,5.0,0.0,0.5
1.0,9.0,4.0,1.0,0.5
10.0,7.0,1.0,6.0,0.5
13.0,9.0,2.0,8.0,0.625
7.0,12.0,6.0,4.0,0.5
8.0,12.0,6.0,1.0,0.5
5.0,13.0,0.0,11.0,0.375
12.0,4.0,9.0,14.0,0.375
5.0,13.0,0.0,11.0,0.5
10.0,3.0,6.0,14.0,0.375
2.0,1.0,5.0,1.0,0.0
7.0,3.0,7.0,0.0,0.125
10.0,10.0,6.0,9.0,0.5
13.0,6.0,5.0,0.0,0.125
13.0,6.0,5.0,0.0,0.5
2.0,7.0,9.0,2.0,0.25
13.0,6.0,12.0,2.0,0.5
12.0,4.0,5.0,13.0,0.375
1.0,2.0,12.0,4.0,0.125
2.0,1.0,5.0,1.0,0.25
14.0,11.0,13.0,14.0,0.625
10.0,13.0,5.0,0.0,0.5
13.0,6.0,5.0,0.0,0.375
3.0,2.0,0.0,14.0,0.0
10.0,10.0,6.0,9.0,0.375
12.0,10.0,12.0,7.0,0.375
12.0,6.0,4.0,10.0,0.125
8.0,6.0,4.0,5.0,0.0
3.0,6.0,2.0,12.0,0.5
2.0,14.0,2.0,9.0,0.0
12.0,9.0,10.0,6.0,0.625
2.0,7.0,9.0,2.0,0.0
12.0,4.0,5.0,13.0,0.25
12.0,10.0,12.0,7.0,0.75
9.0,2.0,7.0,10.0,0.375
1.0,9.0,4.0,1.0,0.5
5.0,13.0,0.0,11.0,0.75
10.0,7.0,1.0,6.0,0.25
8.0,12.0,6.0,1.0,0.375
5.0,7.0,3.0,12.0,0.125
1.0,2.0,12.0,4.0,0.625
0.0,10.0,12.0,7.0,0.75
5.0,13.0,0.0,11.0,0.375
7.0,3.0,7.0,0.0,0.625
13.0,6.0,5.0,0.0,0.75
8.0,5.0,10.0,2.0,0.25
5.0,7.0,3.0,12.0,0.5
2.0,1.0,5.0,1.0,0.125
2.0,1.0,5.0,1.0,0.0
10.0,7.0,1.0,6.0,0.625
3.0,2.0,0.0,14.0,0.125
12.0,4.0,9.0,14.0,0.375
14.0,0.0,6.0,0.0,0.0
2.0,9.0,7.0,5.0,0.375
11.0,13.0,10.0,1.0,0.875
12.0,4.0,5.0,13.0,0.75
2.0,14.0,2.0,9.0,0.5
10.0,13.0,5.0,0.0,0.375
9.0,3.0,10.0,5.0,0.125
1.0,2.0,12.0,6.0,0.5
5.0,13.0,0.0,11.0,0.375
11.0,13.0,10.0,1.0,0.75
14.0,0.0,6.0,0.0,0.125
14.0,11.0,13.0,14.0,1.0
10.0,3.0,6.0,14.0,0.375
10.0,2.0,13.0,4.0,0.625
10.0,10.0,6.0,9.0,0.25
9.0,3.0,10.0,5.0,0.5
14.0,11.0,13.0,14.0,0.75
7.0,10.0,8.0,13.0,0.25
9.0,3.0,10.0,5.0,0.25
14.0,11.0,13.0,14.0,0.625
2.0,14.0,2.0,9.0,0.0
13.0,3.0,6.0,6.0,0.375
1.0,2.0,12.0,6.0,0.125
13.0,6.0,12.0,2.0,0.375
13.0,9.0,2.0,8.0,0.125
12.0,8.0,7.0,6.0,0.5
0.0,5.0,7.0,2.0,0.0
2.0,7.0,9.0,2.0,0.625
7.0,12.0,6.0,4.0,0.5
12.0,4.0,5.0,13.0,0.5
14.0,0.0,6.0,0.0,0.25
