in1,in2,in3,in4,out1
0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,6.0
0.5555555555555556,0.4444444444444444,0.5,0.5,5.0
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.5,6.0
0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5,5.0
0.5555555555555556,0.6666666666666666,0.5,0.5,5.0
0.7777777777777778,0.6666666666666666,0.8333333333333334,0.8333333333333334,7.0
0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,2.0
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8333333333333334,6.0
0.6666666666666666,0.7777777777777778,0.8333333333333334,0.6666666666666666,7.0
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
0.5555555555555556,0.4444444444444444,0.6666666666666666,0.6666666666666666,6.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,6.0
0.5555555555555556,0.5555555555555556,0.5,0.16666666666666666,4.0
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8333333333333334,7.0
0.5555555555555556,0.5555555555555556,0.5,0.6666666666666666,5.0
0.5555555555555556,0.6666666666666666,0.8333333333333334,0.6666666666666666,6.0
0.4444444444444444,0.4444444444444444,0.5,0.5,3.0
0.6666666666666666,0.5555555555555556,0.6666666666666666,0.8333333333333334,6.0
0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,4.0
0.5555555555555556,0.4444444444444444,0.5,0.6666666666666666,4.0
0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,5.0
0.4444444444444444,0.3333333333333333,0.5,0.5,4.0
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,7.0
0.4444444444444444,0.5555555555555556,0.6666666666666666,0.8333333333333334,5.0
0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,5.0
0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,6.0
0.8888888888888888,0.7777777777777778,0.8333333333333334,0.6666666666666666,7.0
0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8333333333333334,7.0
0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,4.0
0.6666666666666666,0.4444444444444444,0.5,0.5,4.0
0.8888888888888888,0.5555555555555556,0.8333333333333334,0.8333333333333334,7.0
0.6666666666666666,0.8888888888888888,0.5,0.5,5.0
0.7777777777777778,0.6666666666666666,0.5,0.5,5.0
0.5555555555555556,0.4444444444444444,0.3333333333333333,0.5,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,7.0
